DT,WEEK,MT,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403020,CX,410,1,0.0024
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,Pod,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patna,1402068,Sourcing,390,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patna,1402068,WH,390,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patna,1402068,Pod,390,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patna,1402068,Sourcing,390,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patna,1402068,Pod,390,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1388387,Pod,425,2,0.0047
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1388387,Pod,425,1,0.0024
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1388387,Sourcing,425,1,0.0024
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1388387,Pod,425,1,0.0024
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,649841,WH,446,1,0.0022
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,649841,Pod,446,1,0.0022
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,649841,Sourcing,446,1,0.0022
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patiala,1401270,Sourcing,246,1,0.0041
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patiala,1401270,Pod,246,1,0.0041
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patiala,1401270,Sourcing,246,1,0.0041
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patiala,1401270,Pod,246,1,0.0041
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1401464,Pod,483,1,0.0021
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403722,Sourcing,523,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403722,Pod,523,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403722,Sourcing,523,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403722,CX,523,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403722,Pod,523,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403722,Sourcing,523,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403722,Pod,523,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Faridabad,1391900,Sourcing,287,1,0.0035
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Faridabad,1391900,Sourcing,287,1,0.0035
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Faridabad,1391900,CX,287,1,0.0035
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1401475,Sourcing,304,1,0.0033
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1401475,Pod,304,1,0.0033
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1401475,CX,304,1,0.0033
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Indore,1401475,CX,304,1,0.0033
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1387906,Pod,425,1,0.0024
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1387906,Pod,425,1,0.0024
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1387906,WH,425,1,0.0024
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1387906,Pod,425,1,0.0024
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1387906,Pod,425,1,0.0024
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1387906,Sourcing,425,1,0.0024
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1387906,Pod,425,1,0.0024
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1387906,Pod,425,1,0.0024
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404811,Pod,532,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404811,CX,532,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404811,Sourcing,532,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404811,Sourcing,532,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404811,CX,532,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404811,Sourcing,532,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404811,Sourcing,532,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404811,Pod,532,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404811,CX,532,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404811,CX,532,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404811,Pod,532,1,0.0019
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Moradabad,1401290,CX,280,1,0.0036
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Moradabad,1401290,Pod,280,1,0.0036
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Moradabad,1401290,CX,280,1,0.0036
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Moradabad,1401290,Pod,280,1,0.0036
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patna,1401271,Pod,379,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patna,1401271,Pod,379,2,0.0053
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patna,1401271,Pod,379,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patna,1401271,Pod,379,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patna,1401271,Sourcing,379,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patna,1401271,Pod,379,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Karaikkudi,1403759,CX,384,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Karaikkudi,1403759,WH,384,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Karaikkudi,1403759,Pod,384,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Karaikkudi,1403759,Sourcing,384,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1385943,Pod,287,1,0.0035
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1404825,CX,284,1,0.0035
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gwalior,1404096,CX,207,1,0.0048
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gwalior,1404096,Pod,207,1,0.0048
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jaipur,1382166,Sourcing,552,1,0.0018
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jaipur,1382166,Pod,552,1,0.0018
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jaipur,1382166,Pod,552,1,0.0018
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jaipur,1382166,Pod,552,1,0.0018
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Jaipur,1382166,Pod,552,1,0.0018
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Guntur,1395427,Sourcing,389,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Guntur,1395427,Sourcing,389,1,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Amritsar,1397088,CX,401,1,0.0025
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Amritsar,1397088,Pod,401,1,0.0025
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1381835,Pod,746,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1381835,Pod,746,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1381835,Sourcing,746,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1381835,Sourcing,746,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1381835,CX,746,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1381835,WH,746,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1381835,Sourcing,746,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1381835,Sourcing,746,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1381835,Pod,746,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1381835,Pod,746,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1381835,WH,746,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1381835,Pod,746,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Surat,1402789,WH,234,1,0.0043
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Surat,1402789,Pod,234,1,0.0043
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Surat,1402789,CX,234,1,0.0043
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Surat,1402789,Pod,234,1,0.0043
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403688,Pod,191,1,0.0052
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403688,CX,191,1,0.0052
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403688,Pod,191,1,0.0052
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403688,Pod,191,1,0.0052
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403688,Pod,191,1,0.0052
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403688,CX,191,1,0.0052
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403688,CX,191,1,0.0052
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403688,Pod,191,1,0.0052
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404755,Pod,784,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Karur,1403372,Pod,233,1,0.0043
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Karur,1403372,WH,233,1,0.0043
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,WH,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,Pod,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,CX,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1385836,CX,1275,1,0.0008
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404596,Sourcing,489,1,0.002
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404596,CX,489,1,0.002
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404596,Pod,489,1,0.002
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404891,CX,375,1,0.0027
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404891,WH,375,1,0.0027
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404891,CX,375,2,0.0053
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1383134,Pod,403,1,0.0025
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1383134,WH,403,1,0.0025
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1383134,Sourcing,403,1,0.0025
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1383134,WH,403,1,0.0025
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1383134,WH,403,1,0.0025
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nellore,1403363,WH,632,2,0.0032
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nellore,1403363,Sourcing,632,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nellore,1403363,Pod,632,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nellore,1403363,Pod,632,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nellore,1403363,Pod,632,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,Sourcing,710,1,0.0014
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,WH,710,1,0.0014
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,CX,710,1,0.0014
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,WH,710,1,0.0014
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,CX,710,1,0.0014
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,CX,710,1,0.0014
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,CX,710,1,0.0014
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,Pod,710,1,0.0014
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,Pod,710,1,0.0014
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,Pod,710,1,0.0014
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,Pod,710,1,0.0014
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,Pod,710,1,0.0014
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405047,WH,275,1,0.0036
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405047,Pod,275,1,0.0036
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405047,Sourcing,275,1,0.0036
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405047,Pod,275,1,0.0036
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405047,Pod,275,1,0.0036
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405047,Pod,275,1,0.0036
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405047,Pod,275,1,0.0036
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1405047,Pod,275,1,0.0036
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1401485,CX,372,1,0.0027
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1401485,Pod,372,1,0.0027
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1402613,Pod,450,1,0.0022
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1402613,Pod,450,1,0.0022
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nellore,1403363,Pod,632,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nellore,1403363,Pod,632,2,0.0032
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1402452,Pod,629,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1402452,Sourcing,629,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1402452,WH,629,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1402452,Pod,629,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1402452,Pod,629,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1402452,Pod,629,2,0.0032
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1402452,Pod,629,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1402452,Pod,629,2,0.0032
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1402452,Pod,629,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1402452,Sourcing,629,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1402452,CX,629,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1402452,Sourcing,629,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1402452,CX,629,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1381969,Pod,495,1,0.002
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1381969,Sourcing,495,1,0.002
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1381969,Sourcing,495,1,0.002
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1381969,Pod,495,2,0.004
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1381969,Sourcing,495,1,0.002
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1381969,Sourcing,495,1,0.002
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nellore,1403363,Pod,632,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1384139,Pod,673,1,0.0015
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1384139,Pod,673,1,0.0015
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1384139,WH,673,1,0.0015
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1384139,CX,673,1,0.0015
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1384139,Pod,673,1,0.0015
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1384139,WH,673,1,0.0015
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1384139,Sourcing,673,1,0.0015
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1384139,Pod,673,1,0.0015
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1384139,Sourcing,673,1,0.0015
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1384139,Pod,673,1,0.0015
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1384139,WH,673,1,0.0015
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1384139,Pod,673,1,0.0015
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhilai,1403369,Sourcing,233,1,0.0043
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhilai,1403369,Pod,233,1,0.0043
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhilai,1403369,Pod,233,1,0.0043
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhilai,1403369,CX,233,1,0.0043
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhilai,1403369,Pod,233,1,0.0043
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhilai,1403369,Pod,233,1,0.0043
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhilai,1403369,Sourcing,233,1,0.0043
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhilai,1403369,Pod,233,1,0.0043
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhilai,1403369,CX,233,1,0.0043
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nellore,1403363,Pod,632,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nellore,1403363,Pod,632,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403354,Pod,294,1,0.0034
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403354,Pod,294,1,0.0034
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404755,CX,784,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404755,WH,784,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404755,Pod,784,2,0.0026
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404755,Sourcing,784,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404755,Sourcing,784,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404755,Pod,784,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404755,Pod,784,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404755,Pod,784,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404755,CX,784,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404755,CX,784,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404755,Pod,784,1,0.0013
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1403311,WH,211,1,0.0047
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1403311,Sourcing,211,1,0.0047
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1403311,CX,211,1,0.0047
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1403311,Pod,211,1,0.0047
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1403311,Pod,211,1,0.0047
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1396660,Sourcing,340,1,0.0029
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1396660,WH,340,1,0.0029
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1396660,Pod,340,1,0.0029
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1403023,Pod,619,1,0.0016
Fri Sep 11 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1403023,Sourcing,619,1,0.0016
