Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
7/28/2026-Dehradun-4131,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Dehradun,4131,Indian Green Pear (Nashpati),1,7,Customer perception / Wrong claim (1.00)
7/28/2026-Warangal-3508,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Warangal,3508,Kiran Watermelon,2,10,External Damage/Bruises (2.00)
7/28/2026-Allahabad-1101,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Allahabad,1101,Papaya,1,2,External Damage/Bruises (1.00)
7/28/2026-Delhi-610771,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,610771,The Flora Single Red Rose,2,22,Shrivelled / Dry (2.00)
7/28/2026-Bangalore-7808,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,7808,Banana Poovan,4,980,"External Rotten/ Fungal (1.00), External Damage/Bruises (1.00), Internal Rotten (1.00), Raw (1.00)"
7/28/2026-Mumbai-1289,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1289,Raw Banana,3,183,"Customer perception / Wrong claim (2.00), Overripe (1.00)"
7/28/2026-Bangalore-625170,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,625170,Pluckk Cold Pressed Extracted 100% Pomegranate Juice (No Preservatives),1,22,External Damage/Bruises (1.00)
7/28/2026-Ahmedabad-12680,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,12680,Mangosteen,2,35,"Internal Rotten (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Vadodara-3902,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Vadodara,3902,Round Gourd,2,40,"External Damage/Bruises (1.00), Overripe (1.00)"
7/28/2026-Dibrugarh-1027,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Dibrugarh,1027,Green Capsicum,1,8,Customer perception / Wrong claim (1.00)
7/28/2026-Delhi-1025,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,1025,Broccoli,5,183,"External Rotten/ Fungal (4.00), External Damage/Bruises (1.00)"
7/28/2026-Delhi-1095,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,1095,Button Mushroom,5,1012,"External Damage/Bruises (3.00), Underweight (packing issue) (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Noida 1-3508,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida 1,3508,Kiran Watermelon,1,15,Internal Rotten (1.00)
7/28/2026-Meerut-1131,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Meerut,1131,Kiran Watermelon,1,3,Internal Rotten (1.00)
7/28/2026-Bhopal-17077,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhopal,17077,Malihabad Dasheri Mango,1,17,Raw (1.00)
7/28/2026-Silchar-2116,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Silchar,2116,Onion,1,339,Customer perception / Wrong claim (1.00)
7/28/2026-Saharanpur-8962,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Saharanpur,8962,Robusta Banana Mini Pack,1,7,Customer perception / Wrong claim (1.00)
7/28/2026-Chennai-99610,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,99610,Small Cabbage,3,317,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Delhi-14877,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,14877,Small Cauliflower,1,27,Underweight (packing issue) (1.00)
7/28/2026-Mumbai-99610,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,99610,Small Cabbage,3,184,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Jaipur-19027,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Jaipur,19027,Green Cucumber,1,169,External Damage/Bruises (1.00)
7/28/2026-Trichy-20422,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Trichy,20422,Daily Apple,1,41,Customer perception / Wrong claim (1.00)
7/28/2026-Karnal-3902,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Karnal,3902,Round Gourd,1,1,External Damage/Bruises (1.00)
7/28/2026-Patiala-3967,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Patiala,3967,Purple Bharta Brinjal,1,3,Shrivelled / Dry (1.00)
7/28/2026-Alappuzha-20422,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Alappuzha,20422,Daily Apple,2,14,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Noida 1-1128,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida 1,1128,Sweet Potato,5,151,"External Rotten/ Fungal (2.00), External Damage/Bruises (2.00), Shrivelled / Dry (1.00)"
7/28/2026-Chennai-15352,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,15352,Local Beans (Averekai),1,149,Customer perception / Wrong claim (1.00)
7/28/2026-Hyderabad-384486,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,384486,The Flora Three Ooty Carnations Dark Purple,1,42,Shrivelled / Dry (1.00)
7/28/2026-Gwalior-16377,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Gwalior,16377,Sweet Lime (Mosambi),1,4,Raw (1.00)
7/28/2026-Kolkata-1128,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,1128,Sweet Potato,1,275,Internal Rotten (1.00)
7/28/2026-Kolkata-3383,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,3383,Diced Papaya,1,9,Raw (1.00)
7/28/2026-Bangalore-4601,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,4601,Ooty Carrot (Carrot),7,4707,"External Rotten/ Fungal (3.00), Customer perception / Wrong claim (2.00), Shrivelled / Dry (1.00), External Damage/Bruises (1.00)"
7/28/2026-Chennai-3941,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,3941,Haricot Beans,4,2419,"Customer perception / Wrong claim (3.00), External Damage/Bruises (1.00)"
7/28/2026-Chennai-1284,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,1284,Indian Tomato,18,6034,"External Damage/Bruises (14.00), Customer perception / Wrong claim (2.00), Raw (2.00)"
7/28/2026-Hyderabad-12683,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,12683,Rambhutan (Jungle Litchi),7,707,"External Damage/Bruises (5.00), Customer perception / Wrong claim (2.00)"
7/28/2026-Bangalore-854514,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,854514,English Cucumber - Protected Cultivation,5,1295,"External Rotten/ Fungal (2.00), Customer perception / Wrong claim (2.00), External Damage/Bruises (1.00)"
7/28/2026-Noida-1027,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida,1027,Green Capsicum,1,227,External Damage/Bruises (1.00)
7/28/2026-Vadodara-55568,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Vadodara,55568,Baby Lady's Finger,1,24,Customer perception / Wrong claim (1.00)
7/28/2026-Thoothukudi-1066,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Thoothukudi,1066,Drumstick,2,55,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Mumbai-9499,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,9499,Mixed Marigold Flowers,7,704,"External Damage/Bruises (4.00), Shrivelled / Dry (2.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Chennai-3943,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,3943,Sambar Onion,3,939,External Damage/Bruises (3.00)
7/28/2026-Chennai-70697,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,70697,Baby Ash Gourd,1,13,External Damage/Bruises (1.00)
7/28/2026-Bangalore-1131,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,1131,Kiran Watermelon,19,1082,"Internal Rotten (10.00), External Damage/Bruises (6.00), Customer perception / Wrong claim (1.00), Incorrect size (sourcing issue) (1.00), External Rotten/ Fungal (1.00)"
7/28/2026-Jamshedpur-1128,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Jamshedpur,1128,Sweet Potato,1,31,External Damage/Bruises (1.00)
7/28/2026-Chennai-21743,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,21743,Tadaa boiled Sweet Corn Cob,1,3,Customer perception / Wrong claim (1.00)
7/28/2026-Lucknow-1016,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Lucknow,1016,Bottle Gourd,1,43,External Damage/Bruises (1.00)
7/28/2026-Pondicherry-3967,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Pondicherry,3967,Purple Bharta Brinjal,1,14,Underweight (packing issue) (1.00)
7/28/2026-Ujjain-1284,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Ujjain,1284,Indian Tomato,1,40,External Damage/Bruises (1.00)
7/28/2026-Amravati-2116,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Amravati,2116,Onion,2,67,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Surat-3060,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Surat,3060,Premium Kinnaur Apple,2,2,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Mumbai-67188,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,67188,Indian Raspberry,1,30,Customer perception / Wrong claim (1.00)
7/28/2026-Hyderabad-3967,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,3967,Purple Bharta Brinjal,3,560,"Internal Rotten (1.00), External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Noida-20422,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida,20422,Daily Apple,2,82,"Internal Rotten (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Hyderabad-14877,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,14877,Small Cauliflower,2,280,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Lucknow-6760,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Lucknow,6760,Langra Mango (Malda),2,39,External Damage/Bruises (2.00)
7/28/2026-Ujjain-2116,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Ujjain,2116,Onion,1,56,Customer perception / Wrong claim (1.00)
7/28/2026-Bangalore-11544,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,11544,Raw Banana Nendran,1,159,Overripe (1.00)
7/28/2026-Delhi-8687,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,8687,Pointed Gourd,5,250,"External Damage/Bruises (2.00), Overripe (2.00), External Rotten/ Fungal (1.00)"
7/28/2026-Noida-6132,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida,6132,Small Green Capsicum,2,49,External Damage/Bruises (2.00)
7/28/2026-Mumbai-5454,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,5454,Raw Groundnut,1,67,External Damage/Bruises (1.00)
7/28/2026-Ahmedabad-7477,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,7477,Tapioca,1,9,Customer perception / Wrong claim (1.00)
7/28/2026-Madurai-4599,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Madurai,4599,Lady's Finger,1,92,Overripe (1.00)
7/28/2026-Central Goa-1037,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Central Goa,1037,Cauliflower,1,113,External Damage/Bruises (1.00)
7/28/2026-Ujjain-1296,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Ujjain,1296,Tender Coconut,3,22,"Taste / water content (2.00), External Rotten/ Fungal (1.00)"
7/28/2026-Hyderabad-7470,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,7470,Betel Leaf (Fresh),1,245,External Damage/Bruises (1.00)
7/28/2026-Delhi-5733,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,5733,Premium White Guava,1,203,Customer perception / Wrong claim (1.00)
7/28/2026-Central Goa-1007,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Central Goa,1007,Yelakki Banana,3,293,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Ahmedabad-262849,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,262849,Small Onion,1,119,External Damage/Bruises (1.00)
7/28/2026-Chandigarh-3797,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chandigarh,3797,Red & Yellow Bell Peppers,1,44,External Rotten/ Fungal (1.00)
7/28/2026-Bangalore-210255,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,210255,The Flora Single Yellow Rose,2,34,Customer perception / Wrong claim (2.00)
7/28/2026-Cuddalore-4233,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Cuddalore,4233,Sambar Mix,1,1,Internal Rotten (1.00)
7/28/2026-Vijayawada-1066,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Vijayawada,1066,Drumstick,2,121,"Shrivelled / Dry (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Mumbai-1296,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1296,Tender Coconut,25,1903,"Taste / water content (11.00), External Damage/Bruises (10.00), Customer perception / Wrong claim (4.00)"
7/28/2026-Thrissur-5733,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Thrissur,5733,Premium White Guava,2,133,External Damage/Bruises (2.00)
7/28/2026-Nashik-1037,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Nashik,1037,Cauliflower,1,30,External Rotten/ Fungal (1.00)
7/28/2026-Trichy-3361,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Trichy,3361,Raw Totapuri Mango,1,23,Customer perception / Wrong claim (1.00)
7/28/2026-Thoothukudi-1007,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Thoothukudi,1007,Yelakki Banana,1,53,External Damage/Bruises (1.00)
7/28/2026-Berhampur-1036,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Berhampur,1036,Carrot,1,21,Customer perception / Wrong claim (1.00)
7/28/2026-Bangalore-5930,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,5930,Ripe Jackfruit Bulb (Peeled),17,326,"External Rotten/ Fungal (7.00), Taste / water content (5.00), Customer perception / Wrong claim (2.00), Internal Rotten (2.00), Underweight (packing issue) (1.00)"
7/28/2026-Hyderabad-1013,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,1013,Beetroot,3,991,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Bangalore-1083,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,1083,Green Kiwi,4,409,"Raw (2.00), Incorrect size (sourcing issue) (1.00), External Damage/Bruises (1.00)"
7/28/2026-Gurgaon-876558,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,876558,Superplum Banana,3,95,"Raw (1.00), External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Chennai-1096,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,1096,Muskmelon,7,238,"External Damage/Bruises (6.00), Raw (1.00)"
7/28/2026-Pune-997,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,997,Royal Gala Apple,4,323,"External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Bangalore-997,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,997,Royal Gala Apple,9,1427,"External Damage/Bruises (4.00), Customer perception / Wrong claim (2.00), Underweight (packing issue) (1.00), External Rotten/ Fungal (1.00), Internal Rotten (1.00)"
7/28/2026-Vijayawada-4599,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Vijayawada,4599,Lady's Finger,2,166,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Mysore-1047,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mysore,1047,Coconut,1,58,Customer perception / Wrong claim (1.00)
7/28/2026-Bhubaneswar-1018,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,1018,Bharta Brinjal (Vanga),2,263,"External Damage/Bruises (1.00), Internal Rotten (1.00)"
7/28/2026-Erode-1082,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Erode,1082,Guava,1,14,Raw (1.00)
7/28/2026-Bangalore-4223,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,4223,Fruit Chat Mix,1,34,Internal Rotten (1.00)
7/28/2026-Hyderabad-4209,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,4209,Coconut Grated,2,53,"Internal Rotten (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Chennai-7470,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,7470,Betel Leaf (Fresh),2,284,External Damage/Bruises (2.00)
7/28/2026-Kolkata-6132,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,6132,Small Green Capsicum,2,135,"External Rotten/ Fungal (1.00), External Damage/Bruises (1.00)"
7/28/2026-Bangalore-17060,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,17060,Mango Neelam,23,1488,"Internal Rotten (9.00), External Damage/Bruises (8.00), External Rotten/ Fungal (2.00), Customer perception / Wrong claim (2.00), Underweight (packing issue) (1.00), Taste / water content (1.00)"
7/28/2026-Bangalore-1026,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,1026,Cabbage,11,1596,"External Damage/Bruises (5.00), External Rotten/ Fungal (3.00), Customer perception / Wrong claim (1.00), Underweight (packing issue) (1.00), Incorrect size (sourcing issue) (1.00)"
7/28/2026-Warangal-45306,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Warangal,45306,Daily Pomegranate,1,28,External Damage/Bruises (1.00)
7/28/2026-Rajkot-52733,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Rajkot,52733,Flower Mix,1,9,Shrivelled / Dry (1.00)
7/28/2026-Ongole-1074,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Ongole,1074,Garlic,1,11,External Damage/Bruises (1.00)
7/28/2026-Kanchipuram-7458,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kanchipuram,7458,Banana Red,1,21,External Damage/Bruises (1.00)
7/28/2026-Mangaluru-1005,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mangaluru,1005,Robusta Banana,1,225,Internal Rotten (1.00)
7/28/2026-Coimbatore-3361,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Coimbatore,3361,Raw Totapuri Mango,1,88,External Damage/Bruises (1.00)
7/28/2026-Jaipur-1037,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Jaipur,1037,Cauliflower,1,17,External Damage/Bruises (1.00)
7/28/2026-Madurai-8707,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Madurai,8707,Coconut,3,60,"Incorrect size (sourcing issue) (2.00), External Damage/Bruises (1.00)"
7/28/2026-Chennai-55568,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,55568,Baby Lady's Finger,9,1823,"External Damage/Bruises (8.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Chennai-1013,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,1013,Beetroot,8,1764,"Customer perception / Wrong claim (6.00), Shrivelled / Dry (1.00), External Damage/Bruises (1.00)"
7/28/2026-Mumbai-1101,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1101,Papaya,9,273,"Raw (3.00), Customer perception / Wrong claim (3.00), External Damage/Bruises (3.00)"
7/28/2026-Noida 1-210255,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida 1,210255,The Flora Single Yellow Rose,1,8,External Damage/Bruises (1.00)
7/28/2026-Guntur-1108,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Guntur,1108,Potato,1,97,Customer perception / Wrong claim (1.00)
7/28/2026-Kozhikode-11544,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kozhikode,11544,Raw Banana Nendran,1,42,Overripe (1.00)
7/28/2026-Gwalior-2116,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Gwalior,2116,Onion,2,249,External Damage/Bruises (2.00)
7/28/2026-Thanjavur-5949,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Thanjavur,5949,Ash Gourd Portion,1,6,External Damage/Bruises (1.00)
7/28/2026-Hyderabad-19027,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,19027,Green Cucumber,10,1761,"External Damage/Bruises (5.00), Customer perception / Wrong claim (3.00), Underweight (packing issue) (1.00), Internal Rotten (1.00)"
7/28/2026-Mumbai-1294,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1294,Gooseberry,2,514,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Kolkata-1050,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,1050,Colocasia (Man Kochu),1,12,External Rotten/ Fungal (1.00)
7/28/2026-Delhi-6760,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,6760,Langra Mango (Malda),4,196,"Raw (2.00), Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/28/2026-Mumbai-1096,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1096,Muskmelon,3,275,"Raw (2.00), External Damage/Bruises (1.00)"
7/28/2026-Gurgaon-6760,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,6760,Langra Mango (Malda),2,130,"Raw (1.00), Customer perception / Wrong claim (1.00)"
7/28/2026-Pune-1013,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,1013,Beetroot,1,560,Shrivelled / Dry (1.00)
7/28/2026-Bhubaneswar-5997,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,5997,Pumpkin Portion Cut,5,125,"Internal Rotten (3.00), Customer perception / Wrong claim (2.00)"
7/28/2026-Pune-2609,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,2609,Cowpea Beans,2,242,Customer perception / Wrong claim (2.00)
7/28/2026-Guwahati-3507,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Guwahati,3507,Raw Mango,1,5,Overripe (1.00)
7/28/2026-Mysore-17060,Tue Jul 28 2026 00:00:00 GMT+0530 (India Standard Time),31,Mysore,17060,Mango Neelam,1,38,External Damage/Bruises (1.00)
