Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
7/12/2026-Vadodara-3797,7/12/2026,28,Vadodara,3797,Red & Yellow Bell Peppers,1,8,External Damage/Bruises (1.00)
7/10/2026-Chandigarh-1079,7/10/2026,28,Chandigarh,1079,Imported Red Globe Grapes,1,20,External Damage/Bruises (1.00)
7/6/2026-Pondicherry-1036,7/6/2026,28,Pondicherry,1036,Carrot,1,50,Customer perception / Wrong claim (1.00)
7/6/2026-Kollam-2609,7/6/2026,28,Kollam,2609,Cowpea Beans,1,54,Underweight (packing issue) (1.00)
7/11/2026-Coimbatore-1037,7/11/2026,28,Coimbatore,1037,Cauliflower,1,85,External Damage/Bruises (1.00)
7/12/2026-Patna-1101,7/12/2026,28,Patna,1101,Papaya,3,30,"External Damage/Bruises (2.00), Raw (1.00)"
7/11/2026-Vadodara-1013,7/11/2026,28,Vadodara,1013,Beetroot,1,50,External Damage/Bruises (1.00)
7/10/2026-Nashik-6760,7/10/2026,28,Nashik,6760,Langra Mango (Malda),2,8,"External Rotten/ Fungal (1.00), External Damage/Bruises (1.00)"
7/11/2026-Jamshedpur-8688,7/11/2026,28,Jamshedpur,8688,Daily Juice Sweet Lime,1,5,External Damage/Bruises (1.00)
7/9/2026-Kozhikode-7821,7/9/2026,28,Kozhikode,7821,English Cucumber,1,59,External Damage/Bruises (1.00)
7/11/2026-Latur-1026,7/11/2026,28,Latur,1026,Cabbage,1,2,External Damage/Bruises (1.00)
7/6/2026-Noida-989802,7/6/2026,28,Noida,989802,Superplum Litchi (No stem),1,2,External Rotten/ Fungal (1.00)
7/12/2026-Nanded-1047,7/12/2026,28,Nanded,1047,Coconut,2,6,Internal Rotten (2.00)
7/9/2026-Amravati-3967,7/9/2026,28,Amravati,3967,Purple Bharta Brinjal,1,8,External Damage/Bruises (1.00)
7/9/2026-Amravati-8689,7/9/2026,28,Amravati,8689,Hybrid Tomato,1,13,Customer perception / Wrong claim (1.00)
7/9/2026-Latur-1025,7/9/2026,28,Latur,1025,Broccoli,1,4,External Damage/Bruises (1.00)
7/6/2026-Jodhpur-19380,7/6/2026,28,Jodhpur,19380,Banganapalli / Safeda Mango,1,5,Raw (1.00)
7/12/2026-Hyderabad-513786,7/12/2026,28,Hyderabad,513786,The Flora Three Red Rose Bouquet,2,75,External Damage/Bruises (2.00)
7/9/2026-Chennai-32330,7/9/2026,28,Chennai,32330,Baby Ooty Carrot,12,279,"External Rotten/ Fungal (8.00), External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00)"
7/8/2026-Chennai-8689,7/8/2026,28,Chennai,8689,Hybrid Tomato,13,1553,"External Damage/Bruises (8.00), Customer perception / Wrong claim (4.00), Raw (1.00)"
7/7/2026-Delhi-4563,7/7/2026,28,Delhi,4563,Bitter Gourd,3,297,"External Rotten/ Fungal (2.00), Overripe (1.00)"
7/7/2026-Bangalore-785537,7/7/2026,28,Bangalore,785537,Phulwaa Fresh Shevanti Yellow,1,69,Customer perception / Wrong claim (1.00)
7/6/2026-Mumbai-2969,7/6/2026,28,Mumbai,2969,Imported Blueberry (From Peru),7,625,"External Damage/Bruises (4.00), Customer perception / Wrong claim (2.00), Internal Rotten (1.00)"
7/12/2026-Noida-2970,7/12/2026,28,Noida,2970,Imported Plum,1,5,External Damage/Bruises (1.00)
7/10/2026-Chennai-743753,7/10/2026,28,Chennai,743753,"NOICE Fresh Hass Avocado Spread (Seasoned With Olive Oil & Lemon, No Preservatives)",2,49,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/12/2026-Mumbai-18544,7/12/2026,28,Mumbai,18544,Mango Totapuri Ripe,1,105,External Damage/Bruises (1.00)
7/11/2026-Delhi-1102,7/11/2026,28,Delhi,1102,Packham Pear - South Africa,2,38,External Damage/Bruises (2.00)
7/7/2026-Chennai-7388,7/7/2026,28,Chennai,7388,Indian Plum,1,114,External Damage/Bruises (1.00)
7/9/2026-Hyderabad-4223,7/9/2026,28,Hyderabad,4223,Fruit Chat Mix,4,49,"Taste / water content (3.00), Internal Rotten (1.00)"
7/12/2026-Hyderabad-4223,7/12/2026,28,Hyderabad,4223,Fruit Chat Mix,1,35,Internal Rotten (1.00)
7/11/2026-Hyderabad-7433,7/11/2026,28,Hyderabad,7433,Imported Avocado - Tanzania,7,905,"Internal Rotten (3.00), Overripe (2.00), Customer perception / Wrong claim (1.00), Raw (1.00)"
7/8/2026-Hyderabad-1005,7/8/2026,28,Hyderabad,1005,Robusta Banana,54,3511,"External Damage/Bruises (51.00), Customer perception / Wrong claim (3.00)"
7/10/2026-Delhi-5132,7/10/2026,28,Delhi,5132,Curry Leaves,2,49,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/6/2026-Pune-4209,7/6/2026,28,Pune,4209,Coconut Grated,3,50,Internal Rotten (3.00)
7/10/2026-Kolkata-18885,7/10/2026,28,Kolkata,18885,Imported Jumbo Blueberry (From Peru),1,61,External Damage/Bruises (1.00)
7/7/2026-Bangalore-798681,7/7/2026,28,Bangalore,798681,The Flora Three Purple Roses,2,73,"Customer perception / Wrong claim (1.00), Shrivelled / Dry (1.00)"
7/7/2026-Delhi-4599,7/7/2026,28,Delhi,4599,Lady's Finger,3,846,External Rotten/ Fungal (3.00)
7/10/2026-Bangalore-1005,7/10/2026,28,Bangalore,1005,Robusta Banana,15,5666,"Raw (8.00), Customer perception / Wrong claim (4.00), Internal Rotten (1.00), External Rotten/ Fungal (1.00), External Damage/Bruises (1.00)"
7/6/2026-Ahmedabad-45306,7/6/2026,28,Ahmedabad,45306,Daily Pomegranate,2,39,"Customer perception / Wrong claim (1.00), Internal Rotten (1.00)"
7/12/2026-Noida-20422,7/12/2026,28,Noida,20422,Daily Apple,1,99,Customer perception / Wrong claim (1.00)
7/6/2026-Kolkata-1284,7/6/2026,28,Kolkata,1284,Indian Tomato,9,1579,"Customer perception / Wrong claim (3.00), External Rotten/ Fungal (3.00), External Damage/Bruises (2.00), Underweight (packing issue) (1.00)"
7/6/2026-Mumbai-4133,7/6/2026,28,Mumbai,4133,Jamun,18,2279,"External Damage/Bruises (13.00), Customer perception / Wrong claim (3.00), Underweight (packing issue) (1.00), Raw (1.00)"
7/12/2026-Hyderabad-1294,7/12/2026,28,Hyderabad,1294,Gooseberry,12,795,"External Damage/Bruises (9.00), Customer perception / Wrong claim (2.00), <NA> (1.00)"
7/6/2026-Mumbai-6132,7/6/2026,28,Mumbai,6132,Small Green Capsicum,12,748,"External Damage/Bruises (8.00), Customer perception / Wrong claim (4.00)"
7/12/2026-Coimbatore-4601,7/12/2026,28,Coimbatore,4601,Ooty Carrot (Carrot),2,402,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/10/2026-Raipur-3505,7/10/2026,28,Raipur,3505,Banganapalli / Safeda Mango,1,8,External Damage/Bruises (1.00)
7/6/2026-Indore-4599,7/6/2026,28,Indore,4599,Lady's Finger,1,200,Overripe (1.00)
7/8/2026-Rajkot-1284,7/8/2026,28,Rajkot,1284,Indian Tomato,1,79,Customer perception / Wrong claim (1.00)
7/6/2026-Thiruvananthapuram-3505,7/6/2026,28,Thiruvananthapuram,3505,Banganapalli / Safeda Mango,2,98,"Raw (1.00), Internal Rotten (1.00)"
7/12/2026-Vadodara-1066,7/12/2026,28,Vadodara,1066,Drumstick,1,83,Customer perception / Wrong claim (1.00)
7/8/2026-Bhubaneswar-6760,7/8/2026,28,Bhubaneswar,6760,Langra Mango (Malda),1,37,Raw (1.00)
7/10/2026-Bhubaneswar-1296,7/10/2026,28,Bhubaneswar,1296,Tender Coconut,2,65,"Taste / water content (1.00), External Damage/Bruises (1.00)"
7/11/2026-Ahmedabad-4133,7/11/2026,28,Ahmedabad,4133,Jamun,3,231,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/10/2026-Jaipur-3967,7/10/2026,28,Jaipur,3967,Purple Bharta Brinjal,1,72,External Damage/Bruises (1.00)
7/9/2026-Nagpur-1037,7/9/2026,28,Nagpur,1037,Cauliflower,1,76,External Damage/Bruises (1.00)
7/9/2026-Ranchi-17077,7/9/2026,28,Ranchi,17077,Malihabad Dasheri Mango,4,18,"External Damage/Bruises (2.00), Internal Rotten (1.00), Customer perception / Wrong claim (1.00)"
7/11/2026-Moradabad-59626,7/11/2026,28,Moradabad,59626,Garlic Premium,1,3,External Rotten/ Fungal (1.00)
7/11/2026-Cuttack-10646,7/11/2026,28,Cuttack,10646,Tender Coconut Premium,1,1,Customer perception / Wrong claim (1.00)
7/6/2026-Siliguri-14877,7/6/2026,28,Siliguri,14877,Small Cauliflower,1,3,External Rotten/ Fungal (1.00)
7/7/2026-Thoothukudi-1289,7/7/2026,28,Thoothukudi,1289,Raw Banana,1,8,Customer perception / Wrong claim (1.00)
7/9/2026-Amritsar-429076,7/9/2026,28,Amritsar,429076,Freshcon Zesty Sweet Chili (Sweet Corn Kernels + Taste Maker) Ready - to-Eat,1,1,External Damage/Bruises (1.00)
7/10/2026-Karimnagar-45306,7/10/2026,28,Karimnagar,45306,Daily Pomegranate,1,13,Customer perception / Wrong claim (1.00)
7/9/2026-Bangalore-21211,7/9/2026,28,Bangalore,21211,Papaya,2,52,Raw (2.00)
7/7/2026-Hyderabad-19027,7/7/2026,28,Hyderabad,19027,Green Cucumber,10,2484,"External Damage/Bruises (5.00), Customer perception / Wrong claim (4.00), Internal Rotten (1.00)"
7/11/2026-Kochi-2609,7/11/2026,28,Kochi,2609,Cowpea Beans,4,515,External Damage/Bruises (4.00)
7/7/2026-Noida 1-8689,7/7/2026,28,Noida 1,8689,Hybrid Tomato,3,655,"Customer perception / Wrong claim (1.00), External Rotten/ Fungal (1.00), External Damage/Bruises (1.00)"
7/9/2026-Mumbai-49620,7/9/2026,28,Mumbai,49620,Peach,5,193,"External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00), Underweight (packing issue) (1.00)"
7/9/2026-Bangalore-9498,7/9/2026,28,Bangalore,9498,White Shevanti Flowers,2,316,"Underweight (packing issue) (1.00), Shrivelled / Dry (1.00)"
7/9/2026-Bangalore-515988,7/9/2026,28,Bangalore,515988,Ooty Strawberry,4,254,"External Rotten/ Fungal (2.00), External Damage/Bruises (1.00), Raw (1.00)"
7/11/2026-Chandigarh-8719,7/11/2026,28,Chandigarh,8719,Green Beauty Pear,1,8,Customer perception / Wrong claim (1.00)
7/12/2026-Mumbai-1137,7/12/2026,28,Mumbai,1137,Yellow Zucchini,2,141,Customer perception / Wrong claim (2.00)
7/6/2026-Chennai-45306,7/6/2026,28,Chennai,45306,Daily Pomegranate,9,776,"External Damage/Bruises (3.00), Customer perception / Wrong claim (2.00), Underweight (packing issue) (2.00), Internal Rotten (2.00)"
7/12/2026-Bangalore-859112,7/12/2026,28,Bangalore,859112,nectr Pomegranate Arils,2,221,"Taste / water content (1.00), Underweight (packing issue) (1.00)"
7/8/2026-Mumbai-5997,7/8/2026,28,Mumbai,5997,Pumpkin Portion Cut,1,110,External Damage/Bruises (1.00)
7/8/2026-Ahmedabad-1284,7/8/2026,28,Ahmedabad,1284,Indian Tomato,5,1264,"Customer perception / Wrong claim (2.00), External Damage/Bruises (2.00), Raw (1.00)"
7/8/2026-Lucknow-1108,7/8/2026,28,Lucknow,1108,Potato,2,419,External Damage/Bruises (2.00)
7/11/2026-Hyderabad-6571,7/11/2026,28,Hyderabad,6571,Pluckk Pineapple Chunks,1,173,Customer perception / Wrong claim (1.00)
7/8/2026-Chennai-4601,7/8/2026,28,Chennai,4601,Ooty Carrot (Carrot),24,2551,"External Damage/Bruises (16.00), Customer perception / Wrong claim (8.00)"
7/12/2026-Bangalore-20422,7/12/2026,28,Bangalore,20422,Daily Apple,15,2724,"External Damage/Bruises (7.00), Underweight (packing issue) (2.00), Customer perception / Wrong claim (2.00), External Rotten/ Fungal (2.00), Incorrect size (sourcing issue) (1.00), Taste / water content (1.00)"
7/10/2026-Coimbatore-1294,7/10/2026,28,Coimbatore,1294,Gooseberry,1,80,External Damage/Bruises (1.00)
7/8/2026-Delhi-11557,7/8/2026,28,Delhi,11557,Pluckk Pineapple Cuts,2,54,External Damage/Bruises (2.00)
7/8/2026-Mumbai-1027,7/8/2026,28,Mumbai,1027,Green Capsicum,46,2079,"External Damage/Bruises (38.00), Customer perception / Wrong claim (8.00)"
7/7/2026-Ranchi-2116,7/7/2026,28,Ranchi,2116,Onion,1,496,Customer perception / Wrong claim (1.00)
7/9/2026-Bangalore-19027,7/9/2026,28,Bangalore,19027,Green Cucumber,19,4532,"External Damage/Bruises (6.00), Customer perception / Wrong claim (5.00), Shrivelled / Dry (4.00), External Rotten/ Fungal (1.00), Underweight (packing issue) (1.00), Internal Rotten (1.00), Overripe (1.00)"
7/8/2026-Noida 1-4601,7/8/2026,28,Noida 1,4601,Ooty Carrot (Carrot),3,1039,"Underweight (packing issue) (1.00), Shrivelled / Dry (1.00), External Damage/Bruises (1.00)"
7/7/2026-Mangaluru-1108,7/7/2026,28,Mangaluru,1108,Potato,4,320,"External Rotten/ Fungal (3.00), External Damage/Bruises (1.00)"
7/9/2026-Hyderabad-4597,7/9/2026,28,Hyderabad,4597,Coccinia,4,1544,"Underweight (packing issue) (2.00), Customer perception / Wrong claim (1.00), Overripe (1.00)"
7/11/2026-Dehradun-1284,7/11/2026,28,Dehradun,1284,Indian Tomato,1,327,Customer perception / Wrong claim (1.00)
7/10/2026-Jaipur-6132,7/10/2026,28,Jaipur,6132,Small Green Capsicum,1,166,External Damage/Bruises (1.00)
7/10/2026-Noida-654624,7/10/2026,28,Noida,654624,Superplum Dussheri Mango,2,16,"Raw (1.00), External Rotten/ Fungal (1.00)"
7/7/2026-Coimbatore-19027,7/7/2026,28,Coimbatore,19027,Green Cucumber,1,199,External Damage/Bruises (1.00)
7/11/2026-Faridabad-6188,7/11/2026,28,Faridabad,6188,Potato (Batate),1,49,External Damage/Bruises (1.00)
7/6/2026-Patna-19027,7/6/2026,28,Patna,19027,Green Cucumber,1,31,Overripe (1.00)
7/11/2026-Faridabad-8533,7/11/2026,28,Faridabad,8533,Red Potato,1,4,External Damage/Bruises (1.00)
7/7/2026-Jaipur-1113,7/7/2026,28,Jaipur,1113,Ridge Gourd,1,24,External Damage/Bruises (1.00)
7/6/2026-Pondicherry-4601,7/6/2026,28,Pondicherry,4601,Ooty Carrot (Carrot),1,176,Underweight (packing issue) (1.00)
7/8/2026-Madurai-2116,7/8/2026,28,Madurai,2116,Onion,1,282,External Damage/Bruises (1.00)
7/8/2026-Panipat-1027,7/8/2026,28,Panipat,1027,Green Capsicum,1,16,External Damage/Bruises (1.00)
7/8/2026-Mangaluru-14589,7/8/2026,28,Mangaluru,14589,Sun Gold Kiwi,1,22,External Damage/Bruises (1.00)
7/6/2026-Faridabad-8689,7/6/2026,28,Faridabad,8689,Hybrid Tomato,2,155,External Damage/Bruises (2.00)
7/10/2026-Jamshedpur-7433,7/10/2026,28,Jamshedpur,7433,Imported Avocado - Tanzania,1,6,Overripe (1.00)
7/11/2026-Jaipur-20422,7/11/2026,28,Jaipur,20422,Daily Apple,1,89,Customer perception / Wrong claim (1.00)
7/9/2026-Noida-11086,7/9/2026,28,Noida,11086,Wood Apple,1,4,Internal Rotten (1.00)
7/10/2026-Patna-1128,7/10/2026,28,Patna,1128,Sweet Potato,3,52,External Damage/Bruises (3.00)
7/6/2026-Bangalore-899146,7/6/2026,28,Bangalore,899146,nectr Green Chilli,1,291,Customer perception / Wrong claim (1.00)
7/9/2026-Bhopal-1103,7/9/2026,28,Bhopal,1103,Pineapple,1,4,External Damage/Bruises (1.00)
7/10/2026-Vijayawada-3505,7/10/2026,28,Vijayawada,3505,Banganapalli / Safeda Mango,1,22,External Damage/Bruises (1.00)
7/7/2026-Kozhikode-7433,7/7/2026,28,Kozhikode,7433,Imported Avocado - Tanzania,1,15,Underweight (packing issue) (1.00)
7/8/2026-Cuttack-10646,7/8/2026,28,Cuttack,10646,Tender Coconut Premium,1,2,External Damage/Bruises (1.00)
7/6/2026-Aurangabad-3902,7/6/2026,28,Aurangabad,3902,Round Gourd,1,4,External Damage/Bruises (1.00)
7/10/2026-Kozhikode-2969,7/10/2026,28,Kozhikode,2969,Imported Blueberry (From Peru),1,24,Underweight (packing issue) (1.00)
7/8/2026-Silchar-6132,7/8/2026,28,Silchar,6132,Small Green Capsicum,1,2,External Damage/Bruises (1.00)
7/10/2026-Karnal-24381,7/10/2026,28,Karnal,24381,White Radish,1,1,Internal Rotten (1.00)
7/10/2026-Shivamogga-1108,7/10/2026,28,Shivamogga,1108,Potato,1,35,External Damage/Bruises (1.00)
7/8/2026-Hyderabad-774437,7/8/2026,28,Hyderabad,774437,Langra Mango,4,41,"Customer perception / Wrong claim (2.00), Internal Rotten (1.00), External Damage/Bruises (1.00)"
7/7/2026-Pune-6890,7/7/2026,28,Pune,6890,Indian Cherry,4,213,"Customer perception / Wrong claim (2.00), Raw (1.00), External Damage/Bruises (1.00)"
7/7/2026-Bangalore-478906,7/7/2026,28,Bangalore,478906,Lettuce Iceberg - Protected Cultivation,1,77,Underweight (packing issue) (1.00)
7/6/2026-Delhi-4132,7/6/2026,28,Delhi,4132,Mango Chausa,4,55,"External Damage/Bruises (1.00), Raw (1.00), Internal Rotten (1.00), External Rotten/ Fungal (1.00)"
7/7/2026-Noida-17077,7/7/2026,28,Noida,17077,Malihabad Dasheri Mango,1,55,Internal Rotten (1.00)
7/8/2026-Kolkata-9418,7/8/2026,28,Kolkata,9418,Indian Snacky Apple,1,36,External Damage/Bruises (1.00)
7/6/2026-Noida-4597,7/6/2026,28,Noida,4597,Coccinia,1,20,Overripe (1.00)
7/8/2026-Chennai-8675,7/8/2026,28,Chennai,8675,Brown Chana Sprouts,1,57,External Damage/Bruises (1.00)
7/7/2026-Mumbai-1005,7/7/2026,28,Mumbai,1005,Robusta Banana,31,3703,"External Damage/Bruises (14.00), Raw (9.00), Customer perception / Wrong claim (8.00)"
7/9/2026-Hyderabad-11567,7/9/2026,28,Hyderabad,11567,Zespri Kiwi Green,1,25,Underweight (packing issue) (1.00)
7/6/2026-Pune-647226,7/6/2026,28,Pune,647226,Phulwaa Fresh Roses,1,55,Customer perception / Wrong claim (1.00)
7/8/2026-Delhi-8688,7/8/2026,28,Delhi,8688,Daily Juice Sweet Lime,2,45,"Customer perception / Wrong claim (1.00), Raw (1.00)"
7/10/2026-Bangalore-1290,7/10/2026,28,Bangalore,1290,Daily Apple,1,102,External Damage/Bruises (1.00)
7/6/2026-Chandigarh-6688,7/6/2026,28,Chandigarh,6688,Seedless Cucumber,3,335,"Overripe (1.00), External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/10/2026-Noida 1-2609,7/10/2026,28,Noida 1,2609,Cowpea Beans,1,32,Customer perception / Wrong claim (1.00)
7/11/2026-Noida-876558,7/11/2026,28,Noida,876558,Superplum Banana,3,20,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/9/2026-Kolkata-1066,7/9/2026,28,Kolkata,1066,Drumstick,1,185,Customer perception / Wrong claim (1.00)
7/10/2026-Noida 1-4601,7/10/2026,28,Noida 1,4601,Ooty Carrot (Carrot),7,939,"External Rotten/ Fungal (5.00), Damage in transit (1.00), External Damage/Bruises (1.00)"
7/12/2026-Noida 1-1025,7/12/2026,28,Noida 1,1025,Broccoli,7,124,"External Rotten/ Fungal (6.00), Incorrect size (sourcing issue) (1.00)"
7/6/2026-Guwahati-1026,7/6/2026,28,Guwahati,1026,Cabbage,1,40,External Damage/Bruises (1.00)
7/9/2026-Noida-6188,7/9/2026,28,Noida,6188,Potato (Batate),2,106,External Damage/Bruises (2.00)
7/8/2026-Jaipur-2116,7/8/2026,28,Jaipur,2116,Onion,9,1372,"External Damage/Bruises (4.00), Customer perception / Wrong claim (3.00), Underweight (packing issue) (2.00)"
7/6/2026-Hyderabad-70697,7/6/2026,28,Hyderabad,70697,Baby Ash Gourd,1,15,External Damage/Bruises (1.00)
7/7/2026-Noida-4599,7/7/2026,28,Noida,4599,Lady's Finger,1,210,External Rotten/ Fungal (1.00)
7/11/2026-Lucknow-4601,7/11/2026,28,Lucknow,4601,Ooty Carrot (Carrot),3,157,"External Rotten/ Fungal (2.00), Customer perception / Wrong claim (1.00)"
7/12/2026-Central Goa-1296,7/12/2026,28,Central Goa,1296,Tender Coconut,3,99,"Taste / water content (2.00), Customer perception / Wrong claim (1.00)"
7/8/2026-Noida 1-3902,7/8/2026,28,Noida 1,3902,Round Gourd,1,68,External Damage/Bruises (1.00)
7/9/2026-Kochi-17011,7/9/2026,28,Kochi,17011,Red Delicious Apple,1,39,External Damage/Bruises (1.00)
7/12/2026-Indore-17011,7/12/2026,28,Indore,17011,Red Delicious Apple,1,23,External Damage/Bruises (1.00)
7/9/2026-Mangaluru-1005,7/9/2026,28,Mangaluru,1005,Robusta Banana,1,182,External Damage/Bruises (1.00)
7/6/2026-Gurgaon-255541,7/6/2026,28,Gurgaon,255541,Unripe Imported Avocado,1,5,Customer perception / Wrong claim (1.00)
7/6/2026-Delhi-941533,7/6/2026,28,Delhi,941533,The Flora Three Red chrysanthemum,2,15,Shrivelled / Dry (2.00)
7/12/2026-Coimbatore-1096,7/12/2026,28,Coimbatore,1096,Muskmelon,2,69,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/12/2026-Madurai-1284,7/12/2026,28,Madurai,1284,Indian Tomato,2,296,"External Rotten/ Fungal (1.00), Underweight (packing issue) (1.00)"
7/12/2026-Gorakhpur-18544,7/12/2026,28,Gorakhpur,18544,Mango Totapuri Ripe,1,2,Internal Rotten (1.00)
7/11/2026-Kota-19380,7/11/2026,28,Kota,19380,Banganapalli / Safeda Mango,1,10,External Damage/Bruises (1.00)
7/10/2026-Karaikkudi-4068,7/10/2026,28,Karaikkudi,4068,Pumpkin Cut,1,2,Customer perception / Wrong claim (1.00)
7/11/2026-Vizianagaram-20422,7/11/2026,28,Vizianagaram,20422,Daily Apple,1,13,Customer perception / Wrong claim (1.00)
7/7/2026-Aligarh-11581,7/7/2026,28,Aligarh,11581,Papaya,1,3,External Damage/Bruises (1.00)
7/10/2026-Kolhapur-1037,7/10/2026,28,Kolhapur,1037,Cauliflower,1,8,External Damage/Bruises (1.00)
7/10/2026-Gurgaon-6688,7/10/2026,28,Gurgaon,6688,Seedless Cucumber,2,472,External Damage/Bruises (2.00)
7/11/2026-Bangalore-3941,7/11/2026,28,Bangalore,3941,Haricot Beans,3,3862,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/12/2026-Pune-6760,7/12/2026,28,Pune,6760,Langra Mango (Malda),3,95,"External Damage/Bruises (2.00), Internal Rotten (1.00)"
7/7/2026-Kolkata-8689,7/7/2026,28,Kolkata,8689,Hybrid Tomato,3,468,External Damage/Bruises (3.00)
7/10/2026-Mysore-8689,7/10/2026,28,Mysore,8689,Hybrid Tomato,1,154,External Damage/Bruises (1.00)
7/10/2026-Pondicherry-2116,7/10/2026,28,Pondicherry,2116,Onion,1,344,External Rotten/ Fungal (1.00)
7/6/2026-Bangalore-6758,7/6/2026,28,Bangalore,6758,Mallika Mango,5,277,"External Damage/Bruises (2.00), Underweight (packing issue) (1.00), Taste / water content (1.00), Internal Rotten (1.00)"
7/10/2026-Jaipur-1049,7/10/2026,28,Jaipur,1049,Colocasia (Arbi),2,59,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/6/2026-Hyderabad-1016,7/6/2026,28,Hyderabad,1016,Bottle Gourd,5,1072,"External Damage/Bruises (3.00), Customer perception / Wrong claim (2.00)"
7/10/2026-Pune-1036,7/10/2026,28,Pune,1036,Carrot,5,2089,"Customer perception / Wrong claim (4.00), Shrivelled / Dry (1.00)"
7/9/2026-Delhi-18885,7/9/2026,28,Delhi,18885,Imported Jumbo Blueberry (From Peru),1,37,External Rotten/ Fungal (1.00)
7/11/2026-Bhubaneswar-918705,7/11/2026,28,Bhubaneswar,918705,Pear Nashpati,3,20,"Customer perception / Wrong claim (2.00), External Damage/Bruises (1.00)"
7/10/2026-Faridabad-8687,7/10/2026,28,Faridabad,8687,Pointed Gourd,1,36,External Damage/Bruises (1.00)
7/11/2026-Vijayawada-1066,7/11/2026,28,Vijayawada,1066,Drumstick,1,107,External Damage/Bruises (1.00)
7/6/2026-Noida 1-1095,7/6/2026,28,Noida 1,1095,Button Mushroom,6,482,"External Damage/Bruises (3.00), External Rotten/ Fungal (3.00)"
7/7/2026-Ahmedabad-4597,7/7/2026,28,Ahmedabad,4597,Coccinia,1,214,Customer perception / Wrong claim (1.00)
7/12/2026-Kochi-1069,7/12/2026,28,Kochi,1069,Garlic Peeled,2,262,Internal Rotten (2.00)
7/11/2026-Kolkata-8540,7/11/2026,28,Kolkata,8540,White Parwal,2,414,"Customer perception / Wrong claim (1.00), Overripe (1.00)"
7/9/2026-Noida 1-961422,7/9/2026,28,Noida 1,961422,Pluckk Coconut Chunks,1,16,Internal Rotten (1.00)
7/9/2026-Ahmedabad-1036,7/9/2026,28,Ahmedabad,1036,Carrot,5,349,"Shrivelled / Dry (2.00), External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
